AuthorID,Author,Date,Content,Attachments,Reactions
"914134111491338260","dudetrippin","2025-05-16T22:48:46.6190000+03:00","3rd art","https://cdn.discordapp.com/attachments/1371657372795408415/1373024399900409928/IMG_20250516_224824_979.jpg?ex=697f055e&is=697db3de&hm=97e870abea5b705a4a195f815b571551c549b261453086f6c1ba3a65aa8bc9eb&","MagicBlock (1),🤝 (1)"
"1100063228802908282","0xderzkyi","2025-05-17T00:48:43.8140000+03:00","yoo fam","",""
"681077308014198814","imm1st1k","2025-05-17T05:45:44.8460000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373129334247784658/supermeme_12h29_34.png?ex=697f6718&is=697e1598&hm=12202fdfcf9ff5642ad5f1cfec5a5cc200af0c744582ec68d0475b4c49078375&","👀 (1)"
"688377492364722191","bqngv","2025-05-17T14:28:58.6930000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373261009417928785/6A5019F6-79C2-4D96-8229-16151088D972.png?ex=697f38fa&is=697de77a&hm=5054e2a28510012d35695eda003306556c603f2aaa2d8d2208a9ffde8b9e950d&","MagicBlock (1)"
"1155855582230745199","benrik555","2025-05-17T14:31:43.0780000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373261698823098468/sticker6.png?ex=697f399e&is=697de81e&hm=198a0705b5e67467bf0ab05079cf1a62763d99ab2366cf97c4f25c684e42e0c7&",""
"1072879887448289481","perfect1222","2025-05-17T14:36:58.7560000+03:00","Perfect","",""
"1372077939151077406","masytiyana_81743","2025-05-17T16:36:13.5350000+03:00","heloooooo!!!!","",""
"932209540471066636","l_zava","2025-05-17T18:17:43.3800000+03:00","Hope you’ll like it","https://cdn.discordapp.com/attachments/1371657372795408415/1373318574046842911/02265E34-2F6C-4858-9840-CFB7A3BB35C1.jpg?ex=697f6e97&is=697e1d17&hm=f6d5507c936fdd9400a21da5c68cadf3a7ce16ff17246230fe7763577e37c53e&,https://cdn.discordapp.com/attachments/1371657372795408415/1373318574554480660/96D7D373-959F-4958-B96E-E4959F68BF2D.jpg?ex=697f6e97&is=697e1d17&hm=74961bbdcd25a7cba0c39cfa0f08286d22ecdf1b98082511b49c820aadae6c8d&,https://cdn.discordapp.com/attachments/1371657372795408415/1373318575040757940/AE2D21B1-8976-4BE8-81DE-391FFC666AC8.jpg?ex=697f6e97&is=697e1d17&hm=f9b0aea0d0d550e9d8e7eea34e88f69595399c286699e2619a3aed5d20337014&","🔥 (2),MagicBlock (3)"
"914134111491338260","dudetrippin","2025-05-18T00:04:25.1300000+03:00","4th art 🎨","https://cdn.discordapp.com/attachments/1371657372795408415/1373405823623237682/IMG_20250518_000351_249.jpg?ex=697f1718&is=697dc598&hm=814418dd5824917aa0d28d9d046d55eaf117377e04f73a347932f8fa104ebb00&","🔥 (1)"
"796432813272203264","razor_price","2025-05-18T00:07:54.9630000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373406703940276224/59CEB646-C903-4A8C-AC19-DE8990017E0E.png?ex=697f17ea&is=697dc66a&hm=961d7abb7e8d6f4d601ea5b9525c5b3cd511d5fcd3489a2d10d246a26484ebb9&","🔥 (1),MagicBlock (1)"
"1187678537684099132","yiqikanshijie","2025-05-18T04:55:52.6500000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373479171501854730/1747533331926.png?ex=697f5b68&is=697e09e8&hm=d15f02d50a7c0dfd9333e63cf14a8dcfc3e388e64e47c220af8fe3c35f125695&","🔥 (2),MagicBlock (1)"
"1254477439871094938","tengengv","2025-05-18T09:36:47.1790000+03:00","🪄  ""Can I help you?""","https://cdn.discordapp.com/attachments/1371657372795408415/1373549864645824522/Mag.png?ex=697ef47f&is=697da2ff&hm=c736d40af90af16f5c5039b0f00fd09431bbb4fd3a5ac36e5a16e50a6cb816af&","🔥 (1),MagicBlock (1)"
"1172507561715564549","sleijone","2025-05-19T00:19:54.9570000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373772111813804195/IMG_3682.png?ex=697f1aba&is=697dc93a&hm=58064a73e7496481f8f8567902ea5befd06d6e1b0d830bb3bda8f3c1f2040576&","MagicBlock (4)"
"769733761013121025","16vivz","2025-05-19T04:52:03.9050000+03:00","niiiice!","","❤️ (1)"
"769733761013121025","16vivz","2025-05-19T04:52:10.9790000+03:00","vroom vroom","",""
"769733761013121025","16vivz","2025-05-19T04:52:26.1080000+03:00","the sprinkle one tho","",""
"547502049491812362","avader_","2025-05-19T13:40:51.0380000+03:00","He brings magic:32:","",""
"1185943794277949522","dmitriiors","2025-05-19T15:24:47.7830000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1373999832212963429/2.PNG?ex=697f460f&is=697df48f&hm=ccd083b97aa978d0dfa6a1c3ff18e46af70b55c5c2879adb893a9a588e143bdc&,https://cdn.discordapp.com/attachments/1371657372795408415/1373999832829657139/1.MP4?ex=697f460f&is=697df48f&hm=947fbcc563c4aeb7a9202c9274e8ee164c595874fc043a9f8ee4d6707eae4af0&","🔥 (2),MagicBlock (2)"
"1372115067121700924","konyarea_52160","2025-05-19T16:23:01.8040000+03:00","Perfect images ))","",""
"747141169565139104","dam6338","2025-05-19T20:51:27.7820000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374082040710041701/Screenshot_2025-05-19_231916.png?ex=697ee9df&is=697d985f&hm=15f6ebab0e958e3561788bd6878d4fe15bc1a5c3476117976d2fa337009862c4&","MagicBlock (2),🔥 (4)"
"769733761013121025","16vivz","2025-05-20T03:25:41.0110000+03:00","dang this is coool","",""
"769733761013121025","16vivz","2025-05-20T03:26:38.7830000+03:00","why mogiobbck tho 😢","","😂 (1)"
"769733761013121025","16vivz","2025-05-20T03:26:58.7510000+03:00","we love and appreciate the gift :magicblockpepesmile: :magicblockpepesmile:","",""
"547502049491812362","avader_","2025-05-20T10:16:31.5060000+03:00","Ai is still not so perfect give it some time 😁","","MagicBlock (2)"
"1207226201194635276","ai04375","2025-05-21T05:17:26.6890000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374571762720964629/IMG_20250521_090539.png?ex=697f6076&is=697e0ef6&hm=48aabb7f27716f1479d0f10f70de493aec493ec1e642eb485e281595da3df35c&",""
"769733761013121025","16vivz","2025-05-21T05:27:30.1290000+03:00","speed is the spell :magicblockpepegmagic:","",""
"769733761013121025","16vivz","2025-05-21T05:27:36.6450000+03:00","love it!! ty @Mizko","","❤️ (2)"
"1201094475280298084","the_evilis","2025-05-21T11:17:44.6220000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374662435117469757/assets_task_01jvrxzn4sekgacph0ej3x9yxz_1747814802_img_0.webp?ex=697f0c28&is=697dbaa8&hm=475b0367c17a2ae45123e8870c85410113790f8294bb5ee8f17c3b2eab561a1b&","❤️ (3),🤣 (3)"
"1223284764224655457","moscow1099","2025-05-21T11:18:43.3290000+03:00","Wow ❤️ creative @Evilis✨| MagicBlock","","❤️ (2)"
"1100563044511273001","noyneimich","2025-05-21T15:51:58.9110000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374731449839915189/IMG_2016.png?ex=697f4c6e&is=697dfaee&hm=b5885a153fd53768fd73f8e7a1b11faaea6a061fc82be8ca44cfb126be4f72e4&","❤️ (3)"
"1269339097118408734","tany_28140","2025-05-21T23:56:14.9870000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374853319515705354/519f93ac-ff2e-4b97-a22b-8cc95aff85c3.png?ex=697f152e&is=697dc3ae&hm=dce24d38dd77e83edb7df5acbd9f170767e8f97ca67607325f6358ccf00cb6bd&","MagicBlock (2)"
"826505541013602314","yliadanilova","2025-05-22T01:49:26.2700000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1374881804305039481/2025-05-22_01.49.00.jpg?ex=697f2fb6&is=697dde36&hm=d7b58ae07ae384b4f95b01f939dc3f95b83f67f3bf705aba312c9723216cd1f5&","MagicBlock (9)"
"769733761013121025","16vivz","2025-05-22T03:34:24.0610000+03:00","this is awesome :magicblockpepegmagic:","","❤️ (1)"
"826505541013602314","yliadanilova","2025-05-22T08:33:35.5060000+03:00","thanks))","","MagicBlock (2)"
"1172507561715564549","sleijone","2025-05-22T09:22:39.9620000+03:00","https://x.com/sleijone/status/1925308218168713435?s=46","","🔥 (2)"
"826505541013602314","yliadanilova","2025-05-22T10:28:33.4730000+03:00","https://x.com/ylkadanilova/status/1923782232528900186","","🫡 (3)"
"769733761013121025","16vivz","2025-05-22T10:31:49.6470000+03:00","this is sick","","😂 (3)"
"826505541013602314","yliadanilova","2025-05-22T10:39:23.7320000+03:00","Why","",""
"769733761013121025","16vivz","2025-05-22T10:39:41.5450000+03:00","sick in a good way! sick as a compliment 🤝","",""
"826505541013602314","yliadanilova","2025-05-22T10:42:38.3720000+03:00","oh thank you:magicblockpepeheart:","",""
"966603720148275210","robo_x","2025-05-22T10:59:12.7240000+03:00","https://x.com/bobby_x5/status/1925459468667547994","",""
"769733761013121025","16vivz","2025-05-22T11:04:58.4240000+03:00","thank you :magicblockpepeheart:","",""
"966603720148275210","robo_x","2025-05-22T12:37:28.7600000+03:00","https://x.com/bobby_x5/status/1920414598257074656","",""
"1138345240575623268","jacktod_1","2025-05-22T15:56:23.0320000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1375094945534447637/ChatGPT_Image_1_Mei_2025_09.18.35.png?ex=697f4d77&is=697dfbf7&hm=3f9be1feccd7cb44308d6bc6aae6c4ea8f7e3fd4e66e4e5ec48373253e8828a0&","MagicBlock (1)"
"889419142208294943","belahteko","2025-05-22T17:32:06.4050000+03:00","https://x.com/BelahTeko/status/1925560093858574829","","MagicBlock (1)"
"1172507561715564549","sleijone","2025-05-22T23:57:50.4280000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1375216107799056414/61A68A74-D78C-4F45-9D71-51AA38A59168.png?ex=697f158e&is=697dc40e&hm=7ff8049b9e60d409c498d6d7fe9fdd94b88d5b2c0bf353596707ba9dd1a3cba0&","MagicBlock (1)"
"1172507561715564549","sleijone","2025-05-23T00:18:12.0870000+03:00","https://x.com/Sleijone/status/1923087916495966562","","🤝 (1)"
"1172507561715564549","sleijone","2025-05-23T00:18:38.4960000+03:00","https://x.com/Sleijone/status/1921681456067174826","",""
"769733761013121025","16vivz","2025-05-23T03:19:53.5440000+03:00","this is cool @Sleijone   appreciate the write up :magicblockpepegmagic:","","❤️ (1)"
"1261696148331302924","evikrant","2025-05-23T06:10:28.4550000+03:00","https://x.com/evikraNtt/status/1925745594913398794?t=IrV3NcHIu2RI2CfydhLWgA&s=19","","MagicBlock (1),🔥 (1)"
"1172507561715564549","sleijone","2025-05-23T06:30:12.0200000+03:00","Thanks man i appreciate that 😩🙌🏼","","🤝 (1)"
"769733761013121025","16vivz","2025-05-23T07:17:46.1910000+03:00","this is awesome :magicblockpepegmagic: :magicblockpepegmagic: :magicblockpepegmagic:","","🤝 (1)"
"1261696148331302924","evikrant","2025-05-23T08:37:48.8930000+03:00","Glad you liked it! More gmagicc coming soon !","",""
"1261696148331302924","evikrant","2025-05-23T08:37:53.9130000+03:00","😉","",""
"1236965093326061590","polyakovyar94","2025-05-23T10:27:33.5150000+03:00","https://x.com/polyakovyar94/status/1925814339727953929","","👍 (2),🔥 (1)"
"932209540471066636","l_zava","2025-05-24T18:16:19.2160000+03:00","thread: https://x.com/Lidus4426/status/1918625069678330277","","MagicBlock (1),🔥 (1)"
"932209540471066636","l_zava","2025-05-24T18:20:49.5070000+03:00","Animation: https://x.com/Lidus4426/status/1915735694011453535","","MagicBlock (1),🔥 (1)"
"1172507561715564549","sleijone","2025-05-24T22:18:25.3990000+03:00","https://x.com/sleijone/status/1926356483425415296?s=46","","❤️ (1),🔥 (2),🤝 (1)"
"209645452830834689","badjon1","2025-05-24T23:23:13.9050000+03:00","https://x.com/badjonone/status/1926305156129264026","https://cdn.discordapp.com/attachments/1371657372795408415/1375932174674694204/418_20250524112641.png?ex=697f0d72&is=697dbbf2&hm=d53a78f35dd9fd9be2479e0997a729e036d69aebb48a1a4d87ccb08c55469614&","🔥 (1),MagicBlock (1)"
"1103832881526218833","syuszx","2025-05-25T07:13:14.9270000+03:00","https://x.com/rbaik369/status/1926491656930336953","","🔥 (1)"
"1100563044511273001","noyneimich","2025-05-25T09:36:56.0280000+03:00","https://x.com/prostomangoo/status/1925406133344485764","","MagicBlock (1)"
"547502049491812362","avader_","2025-05-25T13:27:42.1300000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1376144691170639943/Magicblock.mp4?ex=697f2a9d&is=697dd91d&hm=796584f7906acacfafdd13c01e2b1eba41d4fbff12cae31c0da816c316b2759e&","🔥 (2),MagicBlock (1)"
"597171248728113203","archiweb3","2025-05-25T15:03:47.3930000+03:00","https://x.com/Archi81551979/status/1926609760628899940","","MagicBlock (2)"
"826516238834466828","badplayz8125","2025-05-25T16:59:41.2900000+03:00","https://x.com/EdvinsG/status/1926639222565335252","","🔥 (1),MagicBlock (1)"
"1269339097118408734","tany_28140","2025-05-25T18:02:15.6040000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1376213786582581308/PGhashM0Tc61rO8Gla_naA.webp?ex=697f6af7&is=697e1977&hm=2aa0c1901fe9bcb67f704b6ba5996649f5869b89a0dd89c06f7c281dfa2375ed&","MagicBlock (1)"
"932209540471066636","l_zava","2025-05-25T19:08:03.7520000+03:00","https://x.com/Lidus4426/status/1926671487777337756","","🪄 (1),MagicBlock (1)"
"769733761013121025","16vivz","2025-05-26T03:27:45.6600000+03:00","wow this is amazing 🤝","","❤️ (2)"
"822106398183784460","hamidzz","2025-05-26T12:17:45.2520000+03:00","https://x.com/Airdroooop/status/1926930688239902731","","MagicBlock (2)"
"984243377614782464","andr11777","2025-05-26T21:53:05.7680000+03:00","https://x.com/Mana12164684/status/1927074996750307441","","🤝 (2)"
"1172507561715564549","sleijone","2025-05-27T02:04:04.9500000+03:00","https://x.com/Sleijone/status/1927124262554394750","","MagicBlock (2),🔥 (1)"
"996437004646617138","_victoryy_","2025-05-27T21:20:18.7990000+03:00","https://x.com/victoryy080/status/1927429566907154653","","MagicBlock (2),🔥 (2)"
"1100563044511273001","noyneimich","2025-05-28T07:57:30.6560000+03:00","https://x.com/prostomangoo/status/1927588937515553063?s=46","","🔥 (1)"
"531778411975147535","himas.","2025-05-28T17:00:41.3010000+03:00","https://x.com/tomatofroots/status/1927399114469208395","","🔥 (2),🤝 (1)"
"1172507561715564549","sleijone","2025-05-28T18:07:13.5980000+03:00","Thanks mbg your review means a lot 🙏","","🤝 (1)"
"769733761013121025","16vivz","2025-05-29T03:39:25.4060000+03:00","this is v cool 🤝","",""
"1357330735375192115","cryptowallet0088","2025-05-29T19:10:24.6960000+03:00","https://x.com/cryptowallep/status/1917562377681395900","","🔥 (2)"
"1357330735375192115","cryptowallet0088","2025-05-29T19:17:31.2390000+03:00","https://x.com/cryptowallep/status/1917899675283185752","","🔥 (3)"
"1121693310864609310","desaltcrn","2025-05-30T02:27:21.9950000+03:00","https://x.com/DESALTNGR/status/1928231194598023190?t=mnYXmaH_VptYxszYW3gbNQ&s=19","",""
"1100102889105522812","da_khing79","2025-06-01T01:39:04.8440000+03:00","https://x.com/greatkhing7/status/1920597426680819756?s=46&t=mr6uq-dE_zWQUSZI1ipWcw","","MagicBlock (1),🔥 (1)"
"1100102889105522812","da_khing79","2025-06-01T01:39:30.2910000+03:00","https://x.com/greatkhing7/status/1923518642165043564?s=46&t=mr6uq-dE_zWQUSZI1ipWcw","","MagicBlock (1),🔥 (1)"
"1100102889105522812","da_khing79","2025-06-01T01:39:58.9290000+03:00","https://x.com/greatkhing7/status/1920846368878244046?s=46&t=mr6uq-dE_zWQUSZI1ipWcw","","MagicBlock (1),🔥 (2)"
"1100102889105522812","da_khing79","2025-06-01T01:40:56.7190000+03:00","https://x.com/greatkhing7/status/1917694149534573044?s=46&t=mr6uq-dE_zWQUSZI1ipWcw","","MagicBlock (1),🔥 (1)"
"1269339097118408734","tany_28140","2025-06-01T20:46:34.9620000+03:00","https://x.com/TKheymo/status/1929232876379234676","","🔥 (1),🤝 (1)"
"769733761013121025","16vivz","2025-06-02T12:36:31.0630000+03:00","amazing!! appreciate the write up @DA_khing  :magicblockpepegmagic:","",""
"769733761013121025","16vivz","2025-06-02T12:36:47.6050000+03:00","let's goooo","","😃 (1)"
"1100102889105522812","da_khing79","2025-06-02T12:42:40.6710000+03:00","Thanks","","🤝 (1)"
"1357330735375192115","cryptowallet0088","2025-06-02T16:49:55.5780000+03:00","https://x.com/cryptowallep/status/1918265158163374581","","🔥 (1),🤝 (1)"
"1138345240575623268","jacktod_1","2025-06-02T17:02:08.4470000+03:00","https://x.com/jacktod_999/status/1917766187951481093","","🤝 (2)"
"1172507561715564549","sleijone","2025-06-02T21:25:21.6920000+03:00","https://x.com/Sleijone/status/1929605056887738693","","🤝 (2)"
"1328565430389968986","mariads011281","2025-06-02T21:47:40.9350000+03:00","https://x.com/Mari0112d/status/1929609761970180177","","🤝 (2)"
"769733761013121025","16vivz","2025-06-04T05:18:07.0100000+03:00","love it. what should we call him? :magicblockpepegmagic:","",""
"1357330735375192115","cryptowallet0088","2025-06-04T08:52:02.7840000+03:00","MagiMan? ☺️","","MagicBlock (1)"
"209645452830834689","badjon1","2025-06-04T14:27:19.6690000+03:00","All my arts for MagicBlock:cat_uwucat:","https://cdn.discordapp.com/attachments/1371657372795408415/1379783574328442880/418_20250524112641.png?ex=697f3897&is=697de717&hm=c8dce181e834737e151709329e3a2a256c1cdfba3a67885173c5adfcb7e5701a&,https://cdn.discordapp.com/attachments/1371657372795408415/1379783575066513558/282_20250426131436.png?ex=697f3897&is=697de717&hm=6e68eac9e537d7b3a1520018db99d0a51bc01fc6c58406deb4ef473184816bd3&,https://cdn.discordapp.com/attachments/1371657372795408415/1379783575427350608/283_20250426131424.png?ex=697f3897&is=697de717&hm=f02cfa7f546eaaf00f169ce7a04e3c811c130c44f6a34b6c420be9e4bb5b2c9d&,https://cdn.discordapp.com/attachments/1371657372795408415/1379783575767093248/253_20250418121048.png?ex=697f3897&is=697de717&hm=57c2c6526fc014be73d48da912ba70212d224ebe7a42c41309af1cdcbd9b10c4&","🔥 (2)"
"666722684180234260","dex0745","2025-06-04T14:46:16.2670000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1379788343088250880/IMG_20250528_200727.jpg?ex=697f3d08&is=697deb88&hm=f7af2640832ef8e42e3f57e415098ab07f82b76d7b50e1be8d37921e81da8a90&","👍 (2),❤️ (2)"
"951521667757256754","theholycryptoguardian","2025-06-04T15:10:58.8970000+03:00","https://x.com/cryptomiiiku/status/1925553090582753603

There is a video in tweet, check it out!","","🤝 (1)"
"932209540471066636","l_zava","2025-06-05T11:52:06.4710000+03:00","🪄 Magic Block AMA Recap — June 5, 2025.🧙‍♂️ @mgb intern | MagicBlock  you can copy and paste into general chat.
https://x.com/Lidus4426/status/1930547912842293474","",""
"1269339097118408734","tany_28140","2025-06-05T22:46:47.4210000+03:00","https://x.com/TKheymo/status/1930712222642131092","","MagicBlock (1),🔥 (1)"
"940261601334939692","mrlinss","2025-06-06T02:36:03.8440000+03:00","https://x.com/RollinsR79/status/1930756700321304645","","🔥 (1),🤝 (1)"
"769733761013121025","16vivz","2025-06-06T03:43:50.3910000+03:00","this is awesome! thanks @zava :magicblockpepegmagic:","","❤️ (1)"
"769733761013121025","16vivz","2025-06-06T03:44:14.6030000+03:00","niiiice love this @! Rollins👑","","💜 (1)"
"940261601334939692","mrlinss","2025-06-06T16:03:12.2520000+03:00","Thanks chief!","",""
"547502049491812362","avader_","2025-06-07T19:00:43.8320000+03:00","It looks really nice! Hope u posted on x","",""
"209645452830834689","badjon1","2025-06-07T19:05:29.7430000+03:00","Thank u fam!:cathugs:","",""
